date,time_slot,site,zone,task_type,missed_ppe,is_violated,team,note
2026-03-22,,,설비점검구역,설비점검,,,C팀,장갑 착용 미흡
2026-03-22,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-22,,,설비점검구역,설비점검,,,D팀,장갑 착용 미흡
2026-03-23,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-23,,,고소작업구역,고소작업,,,D팀,랜야드 착용 미흡
2026-03-23,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-23,,,고소작업구역,고소작업,,,B팀,일반 작업 정상 수행
2026-03-23,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-23,,,고소작업구역,고소작업,,,B팀,안전모 착용 미흡
2026-03-23,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-23,,,고소작업구역,고소작업,,,A팀,일반 작업 정상 수행
2026-03-23,,,절단작업구역,절단작업,,,D팀,위험노출 작업 정상 수행
2026-03-23,,,절단작업구역,절단작업,,,C팀,일반 작업 정상 수행
2026-03-23,,,절단작업구역,절단작업,,,A팀,위험노출 작업 정상 수행
2026-03-23,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-23,,,절단작업구역,절단작업,,,C팀,안전모 착용 미흡
2026-03-23,,,절단작업구역,절단작업,,,D팀,위험노출 작업 정상 수행
2026-03-23,,,절단작업구역,절단작업,,,D팀,일반 작업 정상 수행
2026-03-23,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-23,,,자재운반구역,자재운반,,,A팀,일반 작업 정상 수행
2026-03-23,,,자재운반구역,자재운반,,,A팀,안전모 착용 미흡
2026-03-23,,,자재운반구역,자재운반,,,B팀,일반 작업 정상 수행
2026-03-23,,,자재운반구역,자재운반,,,C팀,장갑 착용 미흡
2026-03-23,,,자재운반구역,자재운반,,,A팀,위험노출 작업 정상 수행
2026-03-23,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-23,,,자재운반구역,자재운반,,,B팀,위험노출 작업 정상 수행
2026-03-23,,,자재운반구역,자재운반,,,B팀,안전모 착용 미흡
2026-03-23,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-23,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-23,,,설비점검구역,설비점검,,,B팀,장갑 착용 미흡
2026-03-23,,,설비점검구역,설비점검,,,D팀,안전모 착용 미흡
2026-03-23,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-23,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-23,,,설비점검구역,설비점검,,,A팀,위험노출 작업 정상 수행
2026-03-23,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-24,,,고소작업구역,고소작업,,,A팀,랜야드 착용 미흡
2026-03-24,,,고소작업구역,고소작업,,,C팀,위험노출 작업 정상 수행
2026-03-24,,,고소작업구역,고소작업,,,B팀,랜야드 착용 미흡
2026-03-24,,,고소작업구역,고소작업,,,C팀,안전모 착용 미흡
2026-03-24,,,고소작업구역,고소작업,,,A팀,일반 작업 정상 수행
2026-03-24,,,고소작업구역,고소작업,,,A팀,일반 작업 정상 수행
2026-03-24,,,고소작업구역,고소작업,,,C팀,랜야드 착용 미흡
2026-03-24,,,고소작업구역,고소작업,,,A팀,랜야드 착용 미흡
2026-03-24,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-24,,,절단작업구역,절단작업,,,C팀,안전모 착용 미흡
2026-03-24,,,절단작업구역,절단작업,,,D팀,위험노출 작업 정상 수행
2026-03-24,,,절단작업구역,절단작업,,,B팀,장갑 착용 미흡
2026-03-24,,,절단작업구역,절단작업,,,D팀,위험노출 작업 정상 수행
2026-03-24,,,절단작업구역,절단작업,,,D팀,위험노출 작업 정상 수행
2026-03-24,,,절단작업구역,절단작업,,,C팀,안전모 착용 미흡
2026-03-24,,,절단작업구역,절단작업,,,A팀,안전모 착용 미흡
2026-03-24,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-24,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-24,,,자재운반구역,자재운반,,,D팀,안전모 착용 미흡
2026-03-24,,,자재운반구역,자재운반,,,B팀,장갑 착용 미흡
2026-03-24,,,자재운반구역,자재운반,,,D팀,장갑 착용 미흡
2026-03-24,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-24,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-24,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-24,,,설비점검구역,설비점검,,,B팀,일반 작업 정상 수행
2026-03-24,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-24,,,설비점검구역,설비점검,,,C팀,안전모 착용 미흡
2026-03-24,,,설비점검구역,설비점검,,,C팀,일반 작업 정상 수행
2026-03-24,,,설비점검구역,설비점검,,,A팀,위험노출 작업 정상 수행
2026-03-24,,,설비점검구역,설비점검,,,B팀,일반 작업 정상 수행
2026-03-24,,,설비점검구역,설비점검,,,D팀,장갑 착용 미흡
2026-03-24,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-25,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-25,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-25,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-25,,,고소작업구역,고소작업,,,B팀,일반 작업 정상 수행
2026-03-25,,,고소작업구역,고소작업,,,D팀,안전모 착용 미흡
2026-03-25,,,고소작업구역,고소작업,,,A팀,랜야드 착용 미흡
2026-03-25,,,고소작업구역,고소작업,,,B팀,랜야드 착용 미흡
2026-03-25,,,고소작업구역,고소작업,,,B팀,랜야드 착용 미흡
2026-03-25,,,절단작업구역,절단작업,,,A팀,안전모 착용 미흡
2026-03-25,,,절단작업구역,절단작업,,,A팀,위험노출 작업 정상 수행
2026-03-25,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-25,,,절단작업구역,절단작업,,,A팀,일반 작업 정상 수행
2026-03-25,,,절단작업구역,절단작업,,,A팀,위험노출 작업 정상 수행
2026-03-25,,,절단작업구역,절단작업,,,A팀,안전모 착용 미흡
2026-03-25,,,절단작업구역,절단작업,,,B팀,일반 작업 정상 수행
2026-03-25,,,절단작업구역,절단작업,,,A팀,위험노출 작업 정상 수행
2026-03-25,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-25,,,자재운반구역,자재운반,,,B팀,위험노출 작업 정상 수행
2026-03-25,,,자재운반구역,자재운반,,,A팀,안전모 착용 미흡
2026-03-25,,,자재운반구역,자재운반,,,C팀,안전모 착용 미흡
2026-03-25,,,자재운반구역,자재운반,,,D팀,일반 작업 정상 수행
2026-03-25,,,자재운반구역,자재운반,,,D팀,장갑 착용 미흡
2026-03-25,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-25,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-25,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-25,,,설비점검구역,설비점검,,,A팀,위험노출 작업 정상 수행
2026-03-25,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-25,,,설비점검구역,설비점검,,,D팀,일반 작업 정상 수행
2026-03-25,,,설비점검구역,설비점검,,,D팀,안전모 착용 미흡
2026-03-25,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-25,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-25,,,설비점검구역,설비점검,,,B팀,안전모 착용 미흡
2026-03-26,,,고소작업구역,고소작업,,,D팀,랜야드 착용 미흡
2026-03-26,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-26,,,고소작업구역,고소작업,,,D팀,일반 작업 정상 수행
2026-03-26,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-26,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-26,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-26,,,고소작업구역,고소작업,,,A팀,안전모 착용 미흡
2026-03-26,,,고소작업구역,고소작업,,,B팀,랜야드 착용 미흡
2026-03-26,,,절단작업구역,절단작업,,,B팀,일반 작업 정상 수행
2026-03-26,,,절단작업구역,절단작업,,,C팀,위험노출 작업 정상 수행
2026-03-26,,,절단작업구역,절단작업,,,B팀,안전모 착용 미흡
2026-03-26,,,절단작업구역,절단작업,,,B팀,안전모 착용 미흡
2026-03-26,,,절단작업구역,절단작업,,,A팀,위험노출 작업 정상 수행
2026-03-26,,,절단작업구역,절단작업,,,B팀,일반 작업 정상 수행
2026-03-26,,,절단작업구역,절단작업,,,B팀,일반 작업 정상 수행
2026-03-26,,,절단작업구역,절단작업,,,D팀,일반 작업 정상 수행
2026-03-26,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-26,,,자재운반구역,자재운반,,,A팀,위험노출 작업 정상 수행
2026-03-26,,,자재운반구역,자재운반,,,A팀,일반 작업 정상 수행
2026-03-26,,,자재운반구역,자재운반,,,A팀,일반 작업 정상 수행
2026-03-26,,,자재운반구역,자재운반,,,D팀,일반 작업 정상 수행
2026-03-26,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-26,,,자재운반구역,자재운반,,,C팀,일반 작업 정상 수행
2026-03-26,,,자재운반구역,자재운반,,,A팀,장갑 착용 미흡
2026-03-26,,,설비점검구역,설비점검,,,D팀,안전모 착용 미흡
2026-03-26,,,설비점검구역,설비점검,,,D팀,안전모 착용 미흡
2026-03-26,,,설비점검구역,설비점검,,,D팀,장갑 착용 미흡
2026-03-26,,,설비점검구역,설비점검,,,B팀,일반 작업 정상 수행
2026-03-26,,,설비점검구역,설비점검,,,C팀,일반 작업 정상 수행
2026-03-26,,,설비점검구역,설비점검,,,A팀,위험노출 작업 정상 수행
2026-03-26,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-26,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-27,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-27,,,고소작업구역,고소작업,,,A팀,안전모 착용 미흡
2026-03-27,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-27,,,고소작업구역,고소작업,,,D팀,일반 작업 정상 수행
2026-03-27,,,고소작업구역,고소작업,,,D팀,위험노출 작업 정상 수행
2026-03-27,,,고소작업구역,고소작업,,,A팀,랜야드 착용 미흡
2026-03-27,,,고소작업구역,고소작업,,,D팀,랜야드 착용 미흡
2026-03-27,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-27,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-27,,,절단작업구역,절단작업,,,B팀,장갑 착용 미흡
2026-03-27,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-27,,,절단작업구역,절단작업,,,A팀,위험노출 작업 정상 수행
2026-03-27,,,절단작업구역,절단작업,,,D팀,일반 작업 정상 수행
2026-03-27,,,절단작업구역,절단작업,,,D팀,장갑 착용 미흡
2026-03-27,,,절단작업구역,절단작업,,,C팀,장갑 착용 미흡
2026-03-27,,,절단작업구역,절단작업,,,B팀,안전모 착용 미흡
2026-03-27,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-27,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-27,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-27,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-27,,,자재운반구역,자재운반,,,D팀,장갑 착용 미흡
2026-03-27,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-27,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-27,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-27,,,설비점검구역,설비점검,,,A팀,위험노출 작업 정상 수행
2026-03-27,,,설비점검구역,설비점검,,,B팀,일반 작업 정상 수행
2026-03-27,,,설비점검구역,설비점검,,,D팀,장갑 착용 미흡
2026-03-27,,,설비점검구역,설비점검,,,B팀,일반 작업 정상 수행
2026-03-27,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-27,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-27,,,설비점검구역,설비점검,,,B팀,장갑 착용 미흡
2026-03-27,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-28,,,고소작업구역,고소작업,,,A팀,일반 작업 정상 수행
2026-03-28,,,고소작업구역,고소작업,,,C팀,안전모 착용 미흡
2026-03-28,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-28,,,고소작업구역,고소작업,,,A팀,안전모 착용 미흡
2026-03-28,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-28,,,고소작업구역,고소작업,,,B팀,랜야드 착용 미흡
2026-03-28,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-28,,,고소작업구역,고소작업,,,D팀,랜야드 착용 미흡
2026-03-28,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-28,,,절단작업구역,절단작업,,,A팀,안전모 착용 미흡
2026-03-28,,,절단작업구역,절단작업,,,D팀,위험노출 작업 정상 수행
2026-03-28,,,절단작업구역,절단작업,,,C팀,위험노출 작업 정상 수행
2026-03-28,,,절단작업구역,절단작업,,,D팀,위험노출 작업 정상 수행
2026-03-28,,,절단작업구역,절단작업,,,A팀,안전모 착용 미흡
2026-03-28,,,절단작업구역,절단작업,,,A팀,위험노출 작업 정상 수행
2026-03-28,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-28,,,자재운반구역,자재운반,,,D팀,일반 작업 정상 수행
2026-03-28,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-28,,,자재운반구역,자재운반,,,C팀,장갑 착용 미흡
2026-03-28,,,자재운반구역,자재운반,,,A팀,위험노출 작업 정상 수행
2026-03-28,,,자재운반구역,자재운반,,,A팀,위험노출 작업 정상 수행
2026-03-28,,,자재운반구역,자재운반,,,B팀,위험노출 작업 정상 수행
2026-03-28,,,자재운반구역,자재운반,,,C팀,안전모 착용 미흡
2026-03-28,,,자재운반구역,자재운반,,,B팀,일반 작업 정상 수행
2026-03-28,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-28,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-28,,,설비점검구역,설비점검,,,C팀,장갑 착용 미흡
2026-03-28,,,설비점검구역,설비점검,,,B팀,장갑 착용 미흡
2026-03-28,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-28,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-28,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-28,,,설비점검구역,설비점검,,,A팀,위험노출 작업 정상 수행
2026-03-29,,,고소작업구역,고소작업,,,A팀,일반 작업 정상 수행
2026-03-29,,,고소작업구역,고소작업,,,C팀,안전모 착용 미흡
2026-03-29,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-29,,,고소작업구역,고소작업,,,B팀,일반 작업 정상 수행
2026-03-29,,,고소작업구역,고소작업,,,A팀,일반 작업 정상 수행
2026-03-29,,,고소작업구역,고소작업,,,D팀,안전모 착용 미흡
2026-03-29,,,고소작업구역,고소작업,,,B팀,안전모 착용 미흡
2026-03-29,,,고소작업구역,고소작업,,,B팀,안전모 착용 미흡
2026-03-29,,,절단작업구역,절단작업,,,A팀,장갑 착용 미흡
2026-03-29,,,절단작업구역,절단작업,,,D팀,위험노출 작업 정상 수행
2026-03-29,,,절단작업구역,절단작업,,,A팀,위험노출 작업 정상 수행
2026-03-29,,,절단작업구역,절단작업,,,B팀,장갑 착용 미흡
2026-03-29,,,절단작업구역,절단작업,,,D팀,일반 작업 정상 수행
2026-03-29,,,절단작업구역,절단작업,,,A팀,위험노출 작업 정상 수행
2026-03-29,,,절단작업구역,절단작업,,,B팀,안전모 착용 미흡
2026-03-29,,,절단작업구역,절단작업,,,B팀,일반 작업 정상 수행
2026-03-29,,,자재운반구역,자재운반,,,D팀,장갑 착용 미흡
2026-03-29,,,자재운반구역,자재운반,,,A팀,위험노출 작업 정상 수행
2026-03-29,,,자재운반구역,자재운반,,,D팀,일반 작업 정상 수행
2026-03-29,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-29,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-29,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-29,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-29,,,자재운반구역,자재운반,,,B팀,위험노출 작업 정상 수행
2026-03-29,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-29,,,설비점검구역,설비점검,,,A팀,위험노출 작업 정상 수행
2026-03-29,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-29,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-29,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-29,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-29,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-29,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-30,,,고소작업구역,고소작업,,,C팀,위험노출 작업 정상 수행
2026-03-30,,,고소작업구역,고소작업,,,A팀,안전모 착용 미흡
2026-03-30,,,고소작업구역,고소작업,,,A팀,일반 작업 정상 수행
2026-03-30,,,고소작업구역,고소작업,,,C팀,일반 작업 정상 수행
2026-03-30,,,고소작업구역,고소작업,,,C팀,위험노출 작업 정상 수행
2026-03-30,,,고소작업구역,고소작업,,,A팀,안전모 착용 미흡
2026-03-30,,,고소작업구역,고소작업,,,B팀,안전모 착용 미흡
2026-03-30,,,고소작업구역,고소작업,,,A팀,일반 작업 정상 수행
2026-03-30,,,절단작업구역,절단작업,,,D팀,위험노출 작업 정상 수행
2026-03-30,,,절단작업구역,절단작업,,,A팀,일반 작업 정상 수행
2026-03-30,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-30,,,절단작업구역,절단작업,,,B팀,안전모 착용 미흡
2026-03-30,,,절단작업구역,절단작업,,,B팀,일반 작업 정상 수행
2026-03-30,,,절단작업구역,절단작업,,,B팀,안전모 착용 미흡
2026-03-30,,,절단작업구역,절단작업,,,A팀,위험노출 작업 정상 수행
2026-03-30,,,절단작업구역,절단작업,,,C팀,안전모 착용 미흡
2026-03-30,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-30,,,자재운반구역,자재운반,,,D팀,일반 작업 정상 수행
2026-03-30,,,자재운반구역,자재운반,,,A팀,위험노출 작업 정상 수행
2026-03-30,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-30,,,자재운반구역,자재운반,,,B팀,위험노출 작업 정상 수행
2026-03-30,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-30,,,자재운반구역,자재운반,,,C팀,일반 작업 정상 수행
2026-03-30,,,자재운반구역,자재운반,,,B팀,위험노출 작업 정상 수행
2026-03-30,,,설비점검구역,설비점검,,,B팀,일반 작업 정상 수행
2026-03-30,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-30,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-30,,,설비점검구역,설비점검,,,D팀,장갑 착용 미흡
2026-03-30,,,설비점검구역,설비점검,,,D팀,일반 작업 정상 수행
2026-03-30,,,설비점검구역,설비점검,,,B팀,장갑 착용 미흡
2026-03-30,,,설비점검구역,설비점검,,,B팀,안전모 착용 미흡
2026-03-30,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-31,,,고소작업구역,고소작업,,,B팀,일반 작업 정상 수행
2026-03-31,,,고소작업구역,고소작업,,,A팀,랜야드 착용 미흡
2026-03-31,,,고소작업구역,고소작업,,,A팀,랜야드 착용 미흡
2026-03-31,,,고소작업구역,고소작업,,,A팀,안전모 착용 미흡
2026-03-31,,,고소작업구역,고소작업,,,A팀,랜야드 착용 미흡
2026-03-31,,,고소작업구역,고소작업,,,A팀,안전모 착용 미흡
2026-03-31,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-31,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-31,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-31,,,절단작업구역,절단작업,,,C팀,위험노출 작업 정상 수행
2026-03-31,,,절단작업구역,절단작업,,,D팀,위험노출 작업 정상 수행
2026-03-31,,,절단작업구역,절단작업,,,C팀,위험노출 작업 정상 수행
2026-03-31,,,절단작업구역,절단작업,,,C팀,장갑 착용 미흡
2026-03-31,,,절단작업구역,절단작업,,,C팀,안전모 착용 미흡
2026-03-31,,,절단작업구역,절단작업,,,B팀,일반 작업 정상 수행
2026-03-31,,,절단작업구역,절단작업,,,D팀,장갑 착용 미흡
2026-03-31,,,자재운반구역,자재운반,,,A팀,일반 작업 정상 수행
2026-03-31,,,자재운반구역,자재운반,,,A팀,안전모 착용 미흡
2026-03-31,,,자재운반구역,자재운반,,,A팀,위험노출 작업 정상 수행
2026-03-31,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-31,,,자재운반구역,자재운반,,,A팀,일반 작업 정상 수행
2026-03-31,,,자재운반구역,자재운반,,,B팀,장갑 착용 미흡
2026-03-31,,,자재운반구역,자재운반,,,B팀,위험노출 작업 정상 수행
2026-03-31,,,자재운반구역,자재운반,,,C팀,장갑 착용 미흡
2026-03-31,,,설비점검구역,설비점검,,,C팀,일반 작업 정상 수행
2026-03-31,,,설비점검구역,설비점검,,,B팀,일반 작업 정상 수행
2026-03-31,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-31,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-31,,,설비점검구역,설비점검,,,B팀,일반 작업 정상 수행
2026-03-31,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-31,,,설비점검구역,설비점검,,,A팀,안전모 착용 미흡
2026-03-31,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-02,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-31,,,고소작업구역,고소작업,,,C팀,위험노출 작업 정상 수행
2026-03-08,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-02,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-30,,,설비점검구역,설비점검,,,A팀,위험노출 작업 정상 수행
2026-03-01,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-22,,,고소작업구역,고소작업,,,A팀,안전모 착용 미흡
2026-03-17,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-28,점심직후,현장1,고소작업구역,고소작업,,0,A팀,안전모 착용 미흡
